name,start,Year,5year,Pos,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
Rodney McGruder,2021,2020,2016,SG,28,54.5,29,20.225,2.125,5.05,0.42675,0.825,2.425,0.3455,1.3,2.6,0.504,0.51025,0.475,0.75,0.60025,0.8,2.05,2.85,1.2,0.5,0.175,0.575,1.5,5.6
Rodney McGruder,2022,2021,2017,SG,29,46.8,23.6,18.6,2.16,4.92,0.4472,0.8,2.24,0.368,1.36,2.66,0.5162,0.5296,0.46,0.7,0.6302,0.74,1.82,2.56,1.16,0.5,0.16,0.54,1.36,5.62
Rodney McGruder,2023,2022,2018,SG,30,41.4,11,16.52,2.06,4.62,0.4518,0.84,2.26,0.381,1.22,2.34,0.5198,0.544,0.42,0.62,0.6524,0.62,1.72,2.34,1.02,0.46,0.14,0.5,1.22,5.42
Rodney McGruder,2024,2023,2019,SG,31,44.2,13,16.48,2.04,4.76,0.4348,0.94,2.48,0.3798,1.12,2.26,0.4856,0.5334,0.5,0.68,0.716,0.62,1.82,2.44,1.02,0.48,0.1,0.52,1.22,5.54
Rodney Purvis,2019,2018,2014,SG,23,16,2,18.1,2.2,6.7,0.327,0.8,3.3,0.25,1.4,3.4,0.4,0.388,0.8,0.9,0.867,0.1,1.6,1.7,1.1,0.2,0.2,0.6,1.6,6
Rodney Stuckey,2011,2010,2006,PG,23,73,67,34.2,6.2,15.2,0.405,0.2,1.1,0.228,5.9,14.1,0.418,0.413,4.1,4.9,0.833,0.9,2.9,3.8,4.8,1.4,0.2,2.2,2.8,16.6
Rodney Stuckey,2012,2011,2007,PG,24,71.5,60.5,32.7,5.7,13.5,0.422,0.3,1.2,0.2585,5.35,12.3,0.4375,0.434,4.4,5.15,0.8495,0.95,2.5,3.45,5,1.25,0.15,2.2,2.65,16.05
Rodney Stuckey,2013,2012,2008,SG,25,66,56.33333333,31.76666667,5.366666667,12.63333333,0.424333333,0.4,1.433333333,0.278,4.933333333,11.2,0.442333333,0.441333333,4.566666667,5.366666667,0.844333333,0.866666667,2.3,3.166666667,4.6,1.1,0.166666667,2.1,2.533333333,15.63333333
Rodney Stuckey,2014,2013,2009,SG,26,68.5,48.25,30.975,5.025,11.925,0.41975,0.475,1.675,0.284,4.525,10.25,0.44175,0.44175,4.125,4.925,0.829,0.8,2.275,3.075,4.35,1,0.175,2.025,2.325,14.6
Rodney Stuckey,2015,2014,2010,SG,27,69.4,39.6,30.12,5.04,11.88,0.423,0.44,1.58,0.2818,4.58,10.3,0.4444,0.4434,3.96,4.74,0.8304,0.74,2.18,2.92,3.9,0.94,0.16,1.96,2.22,14.46
Rodney Stuckey,2016,2015,2011,PG,28,69,33.4,28.56,4.74,10.96,0.43,0.56,1.76,0.3142,4.18,9.2,0.4512,0.4562,3.64,4.36,0.8276,0.66,2.2,2.86,3.56,0.82,0.14,1.86,2.02,13.66
Rodney Stuckey,2017,2016,2012,PG,29,66.6,22.8,26.72,4.34,10.12,0.4248,0.54,1.78,0.3046,3.78,8.34,0.4504,0.4524,3.16,3.82,0.8202,0.52,2.26,2.78,3,0.74,0.14,1.68,1.78,12.34
Rodney Stuckey,2018,2017,2013,PG,30,63.4,13.2,24.3,3.86,9.2,0.4136,0.52,1.7,0.3046,3.32,7.48,0.4382,0.4436,2.6,3.2,0.803,0.42,2.28,2.7,2.68,0.66,0.1,1.58,1.54,10.82
Rodrigue Beaubois,2011,2010,2006,PG,21,56,16,12.5,2.8,5.3,0.518,0.8,2,0.409,2,3.4,0.582,0.594,0.8,0.9,0.808,0.2,1.2,1.4,1.3,0.5,0.2,1,1.5,7.1
Rodrigue Beaubois,2012,2011,2007,PG,22,42,21,15.1,3.1,6.65,0.47,0.85,2.5,0.355,2.25,4.2,0.5375,0.536,0.8,1,0.7875,0.25,1.4,1.65,1.8,0.6,0.25,1.35,2.1,7.75
Rodrigue Beaubois,2013,2012,2008,PG,23,45.66666667,18,17.3,3.233333333,7.233333333,0.454,0.8,2.5,0.332666667,2.433333333,4.766666667,0.518,0.512333333,0.9,1.1,0.805333333,0.3,1.766666667,2.033333333,2.166666667,0.766666667,0.333333333,1.333333333,2,8.133333333
Rodrigue Beaubois,2014,2013,2009,PG,24,45.5,13.5,16.025,2.775,6.4,0.43275,0.725,2.275,0.3225,2.075,4.15,0.49425,0.4915,0.85,1.025,0.80125,0.275,1.6,1.85,2.1,0.675,0.275,1.175,1.8,7.1
Roger Mason,2011,2010,2006,SG,29,79,5,19.2,2.4,6.3,0.389,1.1,3.3,0.333,1.3,2.9,0.453,0.478,0.3,0.4,0.794,0.1,1.9,2.1,1.7,0.4,0.2,0.7,1.3,6.3
Roger Mason,2012,2011,2007,SG,30,52.5,2.5,15.75,1.7,4.65,0.3635,0.85,2.5,0.3485,0.85,2.1,0.378,0.46,0.3,0.4,0.747,0.15,1.7,1.9,1.25,0.3,0.15,0.45,1.15,4.6
Roger Mason,2013,2012,2008,SG,31,52.33333333,1.666666667,14.96666667,1.8,4.766666667,0.375333333,0.933333333,2.666666667,0.36,0.833333333,2.066666667,0.393,0.478,0.333333333,0.433333333,0.757333333,0.133333333,1.533333333,1.7,1.133333333,0.3,0.133333333,0.5,0.966666667,4.9
Roger Mason,2014,2013,2009,SG,32,56.5,4.5,15.65,1.825,4.675,0.38975,0.95,2.575,0.37375,0.875,2.075,0.40775,0.49375,0.4,0.475,0.79475,0.15,1.6,1.75,1.125,0.325,0.15,0.55,1.1,5
Roger Mason,2015,2014,2010,SG,33,50.2,4,14.6,1.66,4.28,0.3864,0.9,2.44,0.3698,0.76,1.82,0.4104,0.495,0.38,0.44,0.8358,0.12,1.44,1.58,1.06,0.3,0.12,0.52,1.08,4.6
Roko Uki?,2011,2010,2006,PG,25,13,0,7.5,1.1,2.3,0.467,0.2,0.9,0.25,0.8,1.4,0.611,0.517,0.7,0.8,0.818,0,0.2,0.2,0.9,0.1,0,0.5,0.5,3.1
Romeo Langford,2021,2020,2016,SG,20,32,2,11.6,0.9,2.5,0.35,0.2,0.8,0.185,0.7,1.7,0.434,0.381,0.6,0.8,0.72,0.5,0.8,1.3,0.4,0.3,0.3,0.3,1,2.5
Romeo Langford,2022,2021,2017,SG,21,25,3,13.65,1.05,2.9,0.353,0.25,0.9,0.2315,0.8,2,0.412,0.3895,0.55,0.75,0.735,0.6,1.05,1.6,0.55,0.3,0.3,0.45,1.15,2.8
Romeo Langford,2023,2022,2018,SG,22,48.66666667,5.333333333,13.92222222,1.2,3.044444444,0.394777778,0.311111111,1.066666667,0.231,0.888888889,1.977777778,0.475111111,0.436222222,0.566666667,0.911111111,0.657888889,0.544444444,1.177777778,1.7,0.511111111,0.344444444,0.277777778,0.377777778,1.022222222,3.2
Romeo Langford,2024,2023,2019,SG,23,47.25,9.25,15.34166667,1.6,3.783333333,0.412833333,0.333333333,1.15,0.23875,1.266666667,2.633333333,0.488833333,0.451666667,0.65,1.008333333,0.667416667,0.733333333,1.208333333,1.95,0.683333333,0.408333333,0.283333333,0.458333333,1.166666667,4.125
Ron Baker,2018,2017,2013,SG,23,52,13,16.5,1.6,4.2,0.378,0.4,1.7,0.267,1.1,2.5,0.45,0.431,0.5,0.8,0.651,0.2,1.7,1.9,2.1,0.7,0.2,1.1,1.4,4.1
Ron Baker,2019,2018,2014,SG,24,40.5,7,14.9,1.15,3.1,0.3585,0.4,1.4,0.3,0.7,1.7,0.398,0.4315,0.6,0.85,0.71,0.2,1.3,1.45,1.85,0.8,0.2,0.85,1.25,3.25
Ron Baker,2020,2019,2015,SG,25,37,4.666666667,13.38888889,0.844444444,2.488888889,0.289,0.288888889,1.233333333,0.220888889,0.522222222,1.255555556,0.360666667,0.343888889,0.488888889,0.666666667,0.658444444,0.155555556,1.111111111,1.222222222,1.533333333,0.666666667,0.177777778,0.688888889,1.188888889,2.411111111
Ron Harper Jr.,2024,2023,2019,SF,22,9,0,5.3,0.9,1.8,0.5,0.3,1,0.333,0.6,0.8,0.714,0.594,0.1,0.1,1,0.3,0.4,0.8,0.4,0,0.1,0,0.3,2.2
Ron Harper Jr.,2025,2024,2020,PF,23,5,0,4.65,0.45,0.9,0.25,0.15,0.5,0.1665,0.3,0.4,0.357,0.297,0.05,0.05,0.5,0.15,0.2,0.4,0.7,0,0.05,0,1.15,1.1
Ronald Dupree,2012,2011,2007,SF,30,3,0,4.3,0.3,1.3,0.25,0,0.3,0,0.3,1,0.333,0.25,0,0,0,0,1,1,0.3,0,0,0,0.7,0.7
Ronald Murray,2011,2010,2006,SG,30,150,4,22.43333333,3.6,9.133333333,0.392666667,0.933333333,2.933333333,0.312,2.7,6.2,0.432,0.443666667,1.866666667,2.533333333,0.733,0.366666667,2.133333333,2.466666667,1.8,0.6,0.2,1.166666667,1.7,9.966666667
Rondae Hollis-Jefferson,2017,2016,2012,SF,21,29,17,21.2,2.2,4.8,0.457,0.1,0.5,0.286,2,4.3,0.476,0.471,1.3,1.8,0.712,1.3,4,5.3,1.5,1.3,0.6,0.9,2.1,5.8
Rondae Hollis-Jefferson,2018,2017,2013,SF,22,53.5,33.5,21.9,2.6,5.85,0.4455,0.15,0.7,0.255,2.4,5.2,0.4695,0.459,1.85,2.5,0.7315,1.25,4.3,5.55,1.75,1.2,0.6,1.2,2.2,7.25
Rondae Hollis-Jefferson,2019,2018,2014,SF,23,58.33333333,42,24,3.4,7.433333333,0.454333333,0.166666667,0.733333333,0.250333333,3.2,6.766666667,0.476666667,0.466333333,2.466666667,3.2,0.750333333,1.333333333,4.633333333,5.966666667,2,1.133333333,0.633333333,1.4,2.166666667,9.466666667
Rondae Hollis-Jefferson,2020,2019,2015,SF,24,58.5,36.75,23.225,3.4,7.65,0.4435,0.175,0.75,0.23375,3.2,6.925,0.4665,0.45475,2.35,3.175,0.724,1.35,4.425,5.8,1.9,1.025,0.6,1.35,2.075,9.325
Rondae Hollis-Jefferson,2021,2020,2016,PF,25,58.8,30.6,22.32,3.24,7.22,0.449,0.16,0.68,0.213,3.06,6.56,0.4726,0.459,2.24,3.02,0.726,1.44,4.12,5.58,1.88,0.98,0.56,1.28,2.04,8.86
Rondae Hollis-Jefferson,2022,2021,2017,PF,26,55.2,27.4,20.02,2.96,6.58,0.4576,0.14,0.6,0.1558,2.82,6,0.4832,0.4648,2.14,2.96,0.6962,1.38,3.6,5,1.82,0.76,0.52,1.14,1.9,8.2
Ronnie Brewer,2011,2010,2006,SG,24,116,106,25.8,2.7,5.933333333,0.404333333,0.1,0.366666667,0.172,2.6,5.6,0.416666667,0.411,1.266666667,1.9,0.690666667,0.6,2.066666667,2.666666667,2.033333333,1.466666667,0.2,0.766666667,0.966666667,6.766666667
Ronnie Brewer,2012,2011,2007,SG,25,98.5,53.5,23.9,2.6,5.616666666,0.442166667,0.1,0.333333334,0.197,2.55,5.25,0.457333333,0.449,1.183333334,1.75,0.672333334,0.65,2.333333333,2.933333333,1.866666667,1.383333334,0.25,0.733333333,0.983333333,6.483333334
Ronnie Brewer,2013,2012,2008,SG,26,87.66666667,50,24.2,2.7,5.977777778,0.437111111,0.166666667,0.555555556,0.223,2.566666667,5.4,0.456555556,0.448666667,1.055555556,1.666666667,0.634888889,0.8,2.355555556,3.122222222,1.944444444,1.288888889,0.266666667,0.788888889,0.988888889,6.622222222
Ronnie Brewer,2014,2013,2009,SF,27,95.75,54.5,21.46666667,2.275,5.208333333,0.409583333,0.208333333,0.683333334,0.235,2.1,4.516666667,0.431333333,0.430166667,0.841666667,1.375,0.5445,0.783333333,2.183333333,2.958333334,1.658333333,1.133333334,0.216666667,0.666666667,0.875,5.591666667
Ronnie Brewer,2015,2014,2010,SF,28,86.2,44.8,18.21333333,1.833333333,4.253333333,0.354333333,0.166666667,0.586666667,0.204666667,1.693333333,3.653333333,0.3832,0.3752,0.673333333,1.113333333,0.4356,0.64,1.813333333,2.446666667,1.38,0.946666667,0.173333333,0.546666667,0.726666667,4.513333333
Ronnie Price,2011,2010,2006,PG,26,60,4,13.4,1.6,4,0.405,0.3,1.1,0.286,1.3,3,0.447,0.442,0.7,1,0.695,0.5,0.8,1.2,2.1,0.7,0.2,0.9,1.8,4.3
Ronnie Price,2012,2011,2007,SG,27,59.5,2,12.8,1.45,3.8,0.3785,0.3,1.15,0.288,1.1,2.7,0.415,0.421,0.6,0.85,0.7195,0.45,0.75,1.1,1.5,0.7,0.15,0.9,1.8,3.8
Ronnie Price,2013,2012,2008,PG,28,51.66666667,4,13.33333333,1.433333333,3.733333333,0.378,0.333333333,1.166666667,0.290333333,1.066666667,2.6,0.416333333,0.423,0.6,0.8,0.746333333,0.466666667,0.866666667,1.266666667,1.633333333,0.766666667,0.133333333,1.033333333,1.866666667,3.733333333
Ronnie Price,2014,2013,2009,PG,29,48.5,3,13.275,1.325,3.575,0.36475,0.325,1.125,0.28175,0.975,2.475,0.40175,0.409,0.55,0.75,0.73675,0.425,0.85,1.225,1.7,0.75,0.125,1,1.8,3.475
Ronnie Price,2015,2014,2010,SG,30,45,2.8,13.06,1.24,3.46,0.3526,0.32,1.18,0.2672,0.9,2.3,0.399,0.3978,0.5,0.68,0.7278,0.4,0.9,1.26,1.78,0.76,0.12,0.96,1.76,3.26
Ronnie Price,2016,2015,2011,PG,31,41.6,6,14.94,1.28,3.7,0.3406,0.4,1.46,0.2668,0.86,2.24,0.3904,0.3924,0.52,0.68,0.7488,0.38,0.98,1.34,2.12,0.94,0.1,1.02,1.94,3.42
Ronnie Price,2017,2016,2012,PG,32,42.2,9.6,16.4,1.4,3.96,0.347,0.56,1.86,0.2782,0.84,2.1,0.4044,0.4118,0.52,0.68,0.7512,0.38,1.08,1.46,2.42,1.04,0.12,1.06,2.1,3.82
Ronnie Price,2018,2017,2013,PG,33,37.8,8,15.44,1.18,3.58,0.305,0.52,1.86,0.2544,0.66,1.72,0.3492,0.3722,0.44,0.6,0.7412,0.32,0.98,1.3,2.3,1.02,0.12,0.84,1.9,3.3
Ronny Turiaf,2011,2010,2006,C,27,42,20,20.8,2,3.5,0.582,0,0,0,2,3.5,0.586,0.582,0.9,1.9,0.474,1.3,3.3,4.5,2.1,0.5,1.3,1.2,2.3,4.9
Ronny Turiaf,2012,2011,2007,C,28,53,20.5,19.3,1.8,3,0.607,0,0,0,1.8,3,0.609,0.607,0.95,1.7,0.548,1.15,2.75,3.85,1.75,0.5,1.2,0.9,2.4,4.55
Ronny Turiaf,2013,2012,2008,C,29,46.66666667,17,18.18888889,1.544444444,2.555555556,0.639,0,0.0222222222,0,1.544444444,2.544444444,0.644444444,0.639,0.833333333,1.466666667,0.496666667,1.1,2.8,3.855555556,1.422222222,0.655555556,1.122222222,0.922222222,2.333333333,3.922222222
Ronny Turiaf,2014,2013,2009,C,30,51.25,12.75,16.34166667,1.358333333,2.291666667,0.6055,0,0.0166666667,0,1.358333333,2.283333333,0.609583333,0.6055,0.725,1.35,0.46375,1,2.5,3.466666667,1.191666667,0.566666667,0.966666667,0.791666667,2.05,3.416666667
Ronny Turiaf,2015,2014,2010,C,31,47.2,12.2,16.97333333,1.506666667,2.533333333,0.604,0,0.0133333333,0,1.506666667,2.526666667,0.607266667,0.604,0.72,1.4,0.455,1.16,2.76,3.893333333,1.113333333,0.513333333,1.093333333,0.793333333,2.06,3.693333333
Ronny Turiaf,2016,2015,2011,C,32,39.2,8.2,14.71333333,1.106666667,1.833333333,0.4876,0,0.0133333333,0,1.106666667,1.826666667,0.490066667,0.4876,0.54,1.02,0.3602,0.9,2.2,3.093333333,0.893333333,0.413333333,0.833333333,0.553333333,1.6,2.713333333
Roy Hibbert,2011,2010,2006,C,23,81,69,25.1,4.8,9.7,0.495,0,0.1,0.5,4.7,9.6,0.495,0.497,2.1,2.8,0.754,2.2,3.5,5.7,2,0.4,1.6,1.8,3.5,11.7
Roy Hibbert,2012,2011,2007,C,24,81,74.5,26.4,4.95,10.35,0.478,0,0.05,0.25,4.9,10.25,0.479,0.479,2.3,3.1,0.7495,2.2,4.4,6.6,2,0.4,1.7,2.05,3.35,12.2
Roy Hibbert,2013,2012,2008,C,25,75.66666667,71.33333333,27.53333333,5,10.33333333,0.484333333,0,0.0333333333,0.166666667,4.966666667,10.26666667,0.485333333,0.485,2.4,3.3,0.736666667,2.566666667,4.766666667,7.333333333,1.9,0.433333333,1.8,2.033333333,3.233333333,12.4
Roy Hibbert,2014,2013,2009,C,26,76.5,73.25,27.825,4.975,10.475,0.47525,0,0.05,0.1875,4.95,10.4,0.47625,0.476,2.325,3.175,0.73775,2.85,4.725,7.575,1.775,0.45,2,2.05,3.3,12.275
Roy Hibbert,2015,2014,2010,C,27,77.4,74.8,28.2,4.8,10.24,0.468,0,0.06,0.23,4.78,10.16,0.4688,0.4688,2.38,3.2,0.7442,2.78,4.6,7.38,1.64,0.44,2.04,2,3.3,11.98
Roy Hibbert,2016,2015,2011,C,28,76.4,76.2,28.24,4.68,10.16,0.4582,0,0.04,0.13,4.68,10.1,0.4594,0.4586,2.4,3.18,0.7582,2.76,4.92,7.66,1.46,0.4,2.04,1.92,3.16,11.76
Roy Hibbert,2017,2016,2012,C,29,76.4,76.4,27.34,4.1,8.98,0.4546,0,0.04,0.13,4.1,8.92,0.4558,0.455,2.18,2.86,0.7706,2.64,4.52,7.14,1.3,0.4,1.96,1.64,3.14,10.4
Roy Hibbert,2018,2017,2013,C,30,82.6,68.6,23.51333333,3.34,7.386666667,0.472066667,0,0.04,0.13,3.34,7.326666667,0.473066667,0.472466667,1.846666667,2.346666667,0.7368,2.153333333,3.72,5.853333333,1.033333333,0.326666667,1.713333333,1.346666667,2.866666667,8.54
Royal Ivey,2011,2010,2006,SG,28,88,0,7.166666667,0.766666667,1.866666667,0.405333333,0.3,0.766666667,0.360666667,0.466666667,1.066666667,0.434,0.481666667,0.2,0.3,0.735666667,0.133333333,0.6,0.733333333,0.633333333,0.433333333,0.0333333333,0.266666667,0.9,2.033333333
Royal Ivey,2012,2011,2007,SG,29,56.5,0,6.683333334,0.683333334,1.683333334,0.413166667,0.3,0.683333334,0.399333334,0.433333333,0.983333333,0.4215,0.497333333,0.15,0.2,0.867833334,0.116666667,0.6,0.666666666,0.466666666,0.316666666,0.0166666666,0.233333333,0.8,1.816666667
Royal Ivey,2013,2012,2008,SG,30,49,0,7.922222222,0.722222222,1.822222222,0.394111111,0.366666667,0.988888889,0.379555556,0.355555556,0.855555556,0.414333333,0.491222222,0.1,0.2,0.620222222,0.0777777777,0.633333333,0.677777778,0.411111111,0.344444444,0.0111111111,0.255555556,0.9,1.911111111
Royal Ivey,2014,2013,2009,SG,31,50,1.25,9.241666667,0.841666667,2.041666667,0.403333333,0.45,1.166666667,0.389666667,0.391666667,0.916666667,0.42225,0.508166667,0.125,0.225,0.605916667,0.133333333,0.675,0.783333333,0.458333333,0.358333333,0.0333333333,0.291666667,1.025,2.233333333
Royal Ivey,2015,2014,2010,SG,32,40.4,1,7.893333333,0.673333333,1.833333333,0.322666667,0.36,1.033333333,0.311733333,0.313333333,0.833333333,0.3378,0.406533333,0.1,0.18,0.484733333,0.106666667,0.64,0.726666667,0.366666667,0.286666667,0.0266666667,0.233333333,0.92,1.786666667
Royce O'Neale,2019,2018,2014,SF,24,69,4,16.7,1.7,4.1,0.423,0.6,1.7,0.356,1.1,2.4,0.47,0.496,0.9,1.1,0.803,0.4,3.1,3.4,1.4,0.5,0.2,0.8,1.5,5
Royce O'Neale,2020,2019,2015,SF,25,75.5,10,18.55,1.85,4.15,0.449,0.7,1.9,0.371,1.15,2.2,0.5195,0.535,0.65,0.8,0.7825,0.35,3.15,3.45,1.45,0.6,0.25,0.85,1.8,5.1
Royce O'Neale,2021,2020,2016,SF,26,74,27.33333333,22,1.966666667,4.466666667,0.443666667,0.9,2.4,0.373,1.066666667,2.033333333,0.528,0.543,0.633333333,0.8,0.776333333,0.366666667,3.8,4.133333333,1.8,0.666666667,0.333333333,0.866666667,2.133333333,5.5
Royce O'Neale,2022,2021,2017,SF,27,73.25,38.25,24.4,2.1,4.725,0.44375,1.05,2.775,0.376,1.05,1.925,0.5425,0.55225,0.6,0.75,0.79425,0.575,4.25,4.8,1.975,0.7,0.375,0.95,2.25,5.875
Royce O'Neale,2023,2022,2018,SF,28,74,46,25.76,2.2,4.94,0.4464,1.14,3.02,0.3786,1.06,1.9,0.5558,0.56,0.6,0.74,0.7962,0.62,4.18,4.8,2.08,0.78,0.38,0.96,2.28,6.18
Royce O'Neale,2024,2023,2019,SF,29,75.4,55.8,28.76,2.46,5.68,0.439,1.44,3.78,0.3852,1.02,1.88,0.5376,0.5656,0.56,0.7,0.7806,0.68,4.42,5.14,2.54,0.86,0.46,1.1,2.6,6.94
Royce O'Neale,2025,2024,2020,SF,30,90.6,58.2,29.63333333,2.606666667,6.206666667,0.423733333,1.68,4.42,0.382133333,0.933333333,1.786666667,0.523,0.559333333,0.54,0.68,0.765533333,0.773333333,4.593333333,5.406666667,2.793333333,0.873333333,0.513333333,1.093333333,2.606666667,7.446666667
Royce White,2015,2014,2010,PF,22,3,0,3,0,0.3,0,0,0,0,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0.7,0
Rudy Fern?dez,2011,2010,2006,SG,24,62,2,23.2,2.6,6.8,0.378,1.6,4.3,0.368,1,2.5,0.395,0.494,1.4,1.6,0.867,0.6,2.1,2.6,2,1,0.2,1.2,1.4,8.1
Rudy Fern?dez,2012,2011,2007,SG,25,70,2.5,23.25,2.65,7.1,0.374,1.55,4.45,0.3445,1.1,2.6,0.424,0.4825,1.5,1.75,0.865,0.55,1.9,2.4,2.25,1.05,0.2,1.15,1.55,8.35
Rudy Fern?dez,2013,2012,2008,SG,26,57,2,23.13333333,2.833333333,7.166666667,0.396,1.466666667,4.266666667,0.339,1.366666667,2.833333333,0.473666667,0.498,1.333333333,1.633333333,0.809333333,0.466666667,1.866666667,2.3,2.3,1.033333333,0.166666667,1.2,1.433333333,8.433333333
Rudy Gay,2011,2010,2006,SF,23,80,80,39.7,7.5,16.1,0.466,0.8,2.5,0.327,6.7,13.6,0.492,0.491,3.8,5,0.753,1.4,4.5,5.9,1.9,1.5,0.8,2.1,2.5,19.6
Rudy Gay,2012,2011,2007,SF,24,67,67,39.8,7.55,16.1,0.4685,0.95,2.6,0.3615,6.6,13.5,0.489,0.497,3.7,4.75,0.779,1.45,4.6,6.05,2.35,1.6,0.95,2.3,2.45,19.7
Rudy Gay,2013,2012,2008,SF,25,66.33333333,66.33333333,38.96666667,7.533333333,16.2,0.464,0.9,2.633333333,0.345,6.6,13.6,0.486666667,0.491333333,3.533333333,4.5,0.783,1.633333333,4.533333333,6.166666667,2.333333333,1.566666667,0.9,2.366666667,2.333333333,19.46666667
Rudy Gay,2014,2013,2009,SF,26,87.25,86.75,38.15833333,7.391666667,16.33333333,0.452083333,0.958333333,2.858333333,0.3395,6.4,13.50833333,0.47525,0.481083333,3.458333333,4.358333333,0.791083333,1.55,4.608333333,6.158333333,2.425,1.55,0.85,2.433333333,2.366666667,19.175
Rudy Gay,2015,2014,2010,SF,27,99,98.6,37.5,7.38,16.40666667,0.45,0.96,2.853333333,0.339266667,6.393333333,13.58,0.472733333,0.479,3.613333333,4.526666667,0.794933333,1.546666667,4.633333333,6.186666667,2.486666667,1.513333333,0.86,2.573333333,2.373333333,19.30666667
Rudy Gay,2016,2015,2011,SF,28,96.6,96,36.64,7.38,16.46666667,0.4478,1.04,2.993333333,0.345666667,6.313333333,13.5,0.470133333,0.479,3.853333333,4.686666667,0.815933333,1.546666667,4.613333333,6.186666667,2.846666667,1.413333333,0.82,2.693333333,2.333333333,19.60666667
Rudy Gay,2017,2016,2012,SF,29,99.8,99.2,35.46,7.2,16.12666667,0.4462,1.04,3.073333333,0.335266667,6.133333333,13.08,0.471933333,0.4784,3.693333333,4.506666667,0.810933333,1.546666667,4.673333333,6.246666667,2.626666667,1.353333333,0.74,2.593333333,2.373333333,19.08666667
Rudy Gay,2018,2017,2013,SF,30,92.8,92.2,34.76,7.04,15.78666667,0.4462,1.16,3.293333333,0.347266667,5.873333333,12.52,0.472133333,0.4828,3.833333333,4.626666667,0.823733333,1.386666667,4.833333333,6.226666667,2.726666667,1.353333333,0.76,2.593333333,2.473333333,19.02666667
Rudy Gay,2019,2018,2014,PF,31,74.2,63.8,31.93333333,6.526666667,14.32,0.457133333,1.053333333,3.006666667,0.345466667,5.473333333,11.35333333,0.487133333,0.493933333,3.586666667,4.34,0.815066667,1.386666667,4.626666667,6.02,2.446666667,1.213333333,0.76,2.346666667,2.32,17.66666667
Rudy Gay,2020,2019,2015,PF,32,58.8,44.8,30.3,6.14,13.14,0.4696,1.08,2.98,0.3582,5.08,10.2,0.502,0.5106,3.08,3.72,0.8162,1.26,4.86,6.12,2.42,1.1,0.68,2.06,2.3,16.44
Rudy Gay,2021,2020,2016,PF,33,58.6,32.4,27.58,5.44,11.64,0.4678,1.06,3,0.3536,4.4,8.68,0.5084,0.514,2.44,2.96,0.821,1.16,4.88,6.02,2.02,1,0.66,1.78,2.14,14.38
Rudy Gay,2022,2021,2017,PF,34,57.2,18.6,25.1,4.94,10.76,0.4592,1.18,3.26,0.361,3.78,7.54,0.4996,0.515,2.14,2.56,0.8258,1,4.7,5.68,1.96,0.86,0.64,1.58,1.98,13.22
Rudy Gay,2023,2022,2018,PF,35,62.2,12.8,22.12,4.18,9.2,0.451,1.16,3.24,0.3556,3.04,5.98,0.5018,0.516,1.58,1.92,0.8118,0.96,4.34,5.3,1.6,0.66,0.52,1.26,1.8,11.1
Rudy Gay,2024,2023,2019,PF,36,62,11.6,20.72,3.68,8.34,0.4328,1.16,3.28,0.3436,2.56,5.06,0.4954,0.5022,1.34,1.6,0.8288,0.82,4.04,4.86,1.54,0.56,0.44,1.12,1.7,9.84
Rudy Gobert,2015,2014,2010,C,21,45,0,9.6,0.8,1.6,0.486,0,0,0,0.8,1.6,0.486,0.486,0.7,1.4,0.492,1.1,2.3,3.4,0.2,0.2,0.9,0.7,1.3,2.3
Rudy Gobert,2016,2015,2011,C,22,63.5,18.5,17.95,1.95,3.4,0.545,0,0,0,1.95,3.4,0.5465,0.545,1.4,2.35,0.5575,2.15,4.25,6.45,0.75,0.5,1.6,1.05,1.7,5.35
Rudy Gobert,2017,2016,2012,C,23,62.66666667,32.33333333,22.53333333,2.366666667,4.2,0.549666667,0,0,0,2.366666667,4.2,0.550666667,0.549666667,1.8,3.1,0.561333333,2.566666667,5.333333333,7.966666667,1,0.566666667,1.8,1.333333333,2.033333333,6.6
Rudy Gobert,2018,2017,2013,C,24,67.25,44.5,25.375,3.05,5.075,0.5775,0,0,0,3.05,5.075,0.5785,0.5775,2.3,3.8,0.58425,2.9,6.225,9.175,1.05,0.575,2,1.45,2.275,8.45
Rudy Gobert,2019,2018,2014,C,25,65,46.8,26.78,3.42,5.64,0.5864,0,0,0,3.42,5.64,0.5872,0.5864,2.56,4.1,0.6038,2.9,6.54,9.48,1.12,0.62,2.06,1.54,2.36,9.46
Rudy Gobert,2020,2019,2015,C,26,72.2,62.8,31.22,4.44,7.08,0.623,0,0,0,4.44,7.08,0.6238,0.623,3.24,5.1,0.6326,3.44,7.88,11.38,1.48,0.74,2.34,1.72,2.68,12.18
Rudy Gobert,2021,2020,2016,C,27,69.4,69,32.82,4.96,7.68,0.6408,0,0,0,4.96,7.68,0.641,0.6408,3.56,5.62,0.634,3.48,8.66,12.18,1.52,0.74,2.28,1.82,2.9,13.52
Rudy Gobert,2022,2021,2017,C,28,71.4,71.2,32.64,5.42,8.16,0.664,0,0.02,0,5.42,8.14,0.6652,0.664,3.7,5.76,0.6448,3.48,9.18,12.68,1.48,0.72,2.38,1.78,2.82,14.56
