name,debut,start,end,salary,birth,target,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
Ryan Kelly,2013,2016,2017,1033797,1991,0.010981135,PF,49,19.66666667,19.66666667,2.066666667,5.433333333,0.376333333,0.6,2,0.269666667,1.433333333,3.466666667,0.419666667,0.427666667,1.466666667,1.866666667,0.777333333,0.533333333,2.8,3.3,1.333333333,0.5,0.533333333,0.666666667,1.966666667,6.2
Ryan Kelly,2013,2016,2016,1015696,1991,0.010788864,PF,49,19.66666667,19.66666667,2.066666667,5.433333333,0.376333333,0.6,2,0.269666667,1.433333333,3.466666667,0.419666667,0.427666667,1.466666667,1.866666667,0.777333333,0.533333333,2.8,3.3,1.333333333,0.5,0.533333333,0.666666667,1.966666667,6.2
Ryan Kelly,2013,2016,2016,286785,1991,0.00304627,PF,49,19.66666667,19.66666667,2.066666667,5.433333333,0.376333333,0.6,2,0.269666667,1.433333333,3.466666667,0.419666667,0.427666667,1.466666667,1.866666667,0.777333333,0.533333333,2.8,3.3,1.333333333,0.5,0.533333333,0.666666667,1.966666667,6.2
Saben Lee,2020,2022,2022,1836090,1999,0.01484849,PG,79.5,3.716216216,15.05900901,1.899099099,4.335585586,0.432932433,0.274324325,0.866666667,0.306941442,1.624324324,3.468918919,0.469094595,0.460815316,1.407657658,1.957657658,0.713783784,0.445045045,1.505405406,1.950450451,3.027027027,0.726576577,0.210810811,0.968468469,1.33963964,5.413063063
Saben Lee,2020,2021,2023,1714613,1999,0.014526372,PG,48,7,16.3,2.1,4.4,0.471,0.2,0.5,0.348,1.9,3.9,0.487,0.49,1.3,1.9,0.685,0.4,1.6,2,3.6,0.7,0.3,1.1,1.6,5.6
Saben Lee,2020,2022,2022,10552,1999,8.53E-05,PG,79.5,3.716216216,15.05900901,1.899099099,4.335585586,0.432932433,0.274324325,0.866666667,0.306941442,1.624324324,3.468918919,0.469094595,0.460815316,1.407657658,1.957657658,0.713783784,0.445045045,1.505405406,1.950450451,3.027027027,0.726576577,0.210810811,0.968468469,1.33963964,5.413063063
Salah Mejri,2015,2018,2018,1567007,1986,0.01538257,C,56,6,12.03333333,1.333333333,2.133333333,0.637333333,0,0,0.111,1.333333333,2.1,0.647333333,0.638666667,0.633333333,1.1,0.584333333,1.3,2.633333333,3.933333333,0.366666667,0.333333333,1,0.6,1.9,3.366666667
Salah Mejri,2015,2018,2018,531189,1986,0.005214432,C,56,6,12.03333333,1.333333333,2.133333333,0.637333333,0,0,0.111,1.333333333,2.1,0.647333333,0.638666667,0.633333333,1.1,0.584333333,1.3,2.633333333,3.933333333,0.366666667,0.333333333,1,0.6,1.9,3.366666667
Sam Dekker,2015,2021,2021,1789256,1994,0.015916665,PF,94,2.978723404,16.7893617,2.580851064,5.430851064,0.468755319,0.419148936,1.309574468,0.305478723,2.121276596,4.121276596,0.520478723,0.505978723,0.588297872,0.969148936,0.605861702,1.130851064,2.026595745,3.117021277,1,0.79787234,0.130851064,0.509574468,0.99787234,6.119148936
Sam Merrill,2020,2022,2023,1916664,1996,0.015500093,SG,51,1.423611111,12.12708334,1.768055556,4.230555556,0.420368056,1.409027778,3.540277778,0.416958334,0.320833334,0.690277778,0.459479167,0.580506945,0.245833334,0.304861111,0.949090278,0.277777778,1.181944445,1.459722222,1.176388889,0.304861111,0.042361111,0.289583334,0.85,5.2375
Sam Merrill,2020,2022,2024,1670744,1996,0.012968846,SG,51,1.423611111,12.12708334,1.768055556,4.230555556,0.420368056,1.409027778,3.540277778,0.416958334,0.320833334,0.690277778,0.459479167,0.580506945,0.245833334,0.304861111,0.949090278,0.277777778,1.181944445,1.459722222,1.176388889,0.304861111,0.042361111,0.289583334,0.85,5.2375
Sam Merrill,2020,2022,2022,10552,1996,8.53E-05,SG,51,1.423611111,12.12708334,1.768055556,4.230555556,0.420368056,1.409027778,3.540277778,0.416958334,0.320833334,0.690277778,0.459479167,0.580506945,0.245833334,0.304861111,0.949090278,0.277777778,1.181944445,1.459722222,1.176388889,0.304861111,0.042361111,0.289583334,0.85,5.2375
Sandro Mamukelashvili,2021,2023,2023,2019706,1999,0.015072433,PF,129.5,4.797822288,13.93586504,2.084621589,4.773786799,0.422773458,0.635545772,2.051404759,0.305489582,1.449075817,2.7058442,0.51914797,0.490082841,0.786701842,1.153286732,0.704430703,1.452080253,2.445671461,3.87686181,1.272617287,0.287041269,0.283798226,0.715089394,1.086701842,5.565912757
Sandro Mamukelashvili,2021,2022,2022,357717,1999,0.002892863,PF,173,4.549132948,12.56242775,1.89017341,4.21734104,0.442930636,0.572254335,1.816763006,0.322583815,1.317919075,2.389595376,0.538098266,0.51350289,0.674566474,0.969364162,0.72783815,1.284393064,2.189017341,3.459537572,1.119653179,0.257803468,0.273410405,0.609248555,0.974566474,5.026011561
Sasha Vezenkov,2017,2023,2025,6658536,1995,0.048076072,PF,42,0,12.2,2,4.5,0.44,1.1,2.9,0.375,0.9,1.7,0.549,0.558,0.3,0.4,0.8,0.7,1.6,2.3,0.5,0.5,0.2,0.3,1,5.4
Scotty Pippen Jr.,2022,2023,2023,1801769,2000,0.013446037,PG,16.5,6.22222222,13,2.294444445,4.994444445,0.395222222,0.666666667,1.627777778,0.365666667,1.588888889,3.327777778,0.411166667,0.449666667,1.266666667,1.927777778,0.6295,0.572222222,1,1.672222222,2.011111111,0.844444445,0.316666666,1.233333333,1.433333334,6.42222222
Sean Kilpatrick,2014,2017,2019,2066667,1990,0.020567739,SG,45.33333333,8,20.99516129,3.394623656,8.063978495,0.404516129,1.256989247,3.793010753,0.328080645,2.137634409,4.304301075,0.49672043,0.486258065,1.939784946,2.231182796,0.912344086,0.329032258,2.13172043,2.439784946,1.369892473,0.595698925,0.062365591,1.13655914,1.232795699,9.902688173
Sean Kilpatrick,2014,2015,2016,912745,1990,0.013039214,SG,4,0,18,1.8,5,0.35,1,3.3,0.308,0.8,1.8,0.429,0.45,1,1,1,0.3,1.3,1.5,1,0.8,0,0.5,0.8,5.5
Sean Kilpatrick,2014,2015,2017,750951,1990,0.009149961,SG,4,0,18,1.8,5,0.35,1,3.3,0.308,0.8,1.8,0.429,0.45,1,1,1,0.3,1.3,1.5,1,0.8,0,0.5,0.8,5.5
Sean Kilpatrick,2014,2017,2017,818130,1990,0.008256184,SG,45.33333333,8,20.99516129,3.394623656,8.063978495,0.404516129,1.256989247,3.793010753,0.328080645,2.137634409,4.304301075,0.49672043,0.486258065,1.939784946,2.231182796,0.912344086,0.329032258,2.13172043,2.439784946,1.369892473,0.595698925,0.062365591,1.13655914,1.232795699,9.902688173
Sean Kilpatrick,2014,2017,2017,8612,1990,8.69E-05,SG,45.33333333,8,20.99516129,3.394623656,8.063978495,0.404516129,1.256989247,3.793010753,0.328080645,2.137634409,4.304301075,0.49672043,0.486258065,1.939784946,2.231182796,0.912344086,0.329032258,2.13172043,2.439784946,1.369892473,0.595698925,0.062365591,1.13655914,1.232795699,9.902688173
Sean Kilpatrick,2014,2015,2015,4971,1990,7.10E-05,SG,4,0,18,1.8,5,0.35,1,3.3,0.308,0.8,1.8,0.429,0.45,1,1,1,0.3,1.3,1.5,1,0.8,0,0.5,0.8,5.5
Sean McDermott,2020,2021,2021,1489065,1995,0.013246259,SF,18,0,8.8,0.7,1.8,0.394,0.3,1.2,0.227,0.4,0.6,0.727,0.47,0.4,0.4,1,0.3,0.7,1.1,0.2,0.1,0.2,0.2,0.4,2.2
Sean McDermott,2020,2022,2022,1637966,1995,0.013246258,SF,18,0,8.8,0.7,1.8,0.394,0.3,1.2,0.227,0.4,0.6,0.727,0.47,0.4,0.4,1,0.3,0.7,1.1,0.2,0.1,0.2,0.2,0.4,2.2
Sekou Doumbouya,2019,2022,2022,1902133,2000,0.015382581,PF,32,10,14.43333333,2.266666667,5.066666667,0.464666667,0.566666667,1.9,0.337333333,1.7,3.2,0.538666667,0.521,1.033333333,1.433333333,0.709,0.733333333,2.166666667,2.9,0.433333333,0.8,0.466666667,0.9,1.433333333,6.166666667
Serge Ibaka,2008,2017,2019,21666667,1989,0.215629492,PF,100,68.23206751,31.95759494,5.692405063,11.94240506,0.478259494,1.197890295,3.200632911,0.364318565,4.527848101,8.76814346,0.517489451,0.526938819,1.328481013,1.628481013,0.814746835,1.842405063,5.29092827,7.133333333,0.880590717,0.502109705,1.956962025,1.407594937,2.805485232,13.90632911
Serge Ibaka,2009,2017,2019,21666667,1989,0.215629492,PF,100,68.23206751,31.95759494,5.692405063,11.94240506,0.478259494,1.197890295,3.200632911,0.364318565,4.527848101,8.76814346,0.517489451,0.526938819,1.328481013,1.628481013,0.814746835,1.842405063,5.29092827,7.133333333,0.880590717,0.502109705,1.956962025,1.407594937,2.805485232,13.90632911
Serge Ibaka,2009,2016,2017,15848750,1980,0.16834762,PF,74.33333333,74.33333333,32.7,5.866666667,11.83333333,0.497,0.766666667,2.1,0.361666667,5.133333333,9.733333333,0.525666667,0.528666667,1.5,1.933333333,0.790666667,2.233333333,5.566666667,7.8,0.9,0.5,2.333333333,1.466666667,2.866666667,14
Serge Ibaka,2009,2017,2019,16000000,1980,0.159234084,PF,100,68.23206751,31.95759494,5.692405063,11.94240506,0.478259494,1.197890295,3.200632911,0.364318565,4.527848101,8.76814346,0.517489451,0.526938819,1.328481013,1.628481013,0.814746835,1.842405063,5.29092827,7.133333333,0.880590717,0.502109705,1.956962025,1.407594937,2.805485232,13.90632911
Serge Ibaka,2009,2014,2016,7448760,1980,0.111956713,PF,75.66666667,75.66666667,30.4,5.366666667,9.733333333,0.548,0.2,0.466666667,0.355666667,5.166666667,9.233333333,0.557666667,0.556666667,1.633333333,2.233333333,0.731333333,2.833333333,5.166666667,8,0.633333333,0.466666667,3.133333333,1.433333333,2.766666667,12.46666667
Serge Ibaka,2008,2020,2021,9489450,1989,0.086947499,PF,68.33333333,51.33333333,27.23333333,5.833333333,11.46666667,0.508,1.133333333,3.166666667,0.345,4.733333333,8.3,0.568,0.557666667,1.533333333,2.1,0.759333333,1.733333333,5.8,7.533333333,1.166666667,0.433333333,1.166666667,1.566666667,2.833333333,14.33333333
Serge Ibaka,2009,2020,2021,9489450,1989,0.086947499,PF,68.33333333,51.33333333,27.23333333,5.833333333,11.46666667,0.508,1.133333333,3.166666667,0.345,4.733333333,8.3,0.568,0.557666667,1.533333333,2.1,0.759333333,1.733333333,5.8,7.533333333,1.166666667,0.433333333,1.166666667,1.566666667,2.833333333,14.33333333
Serge Ibaka,2008,2022,2022,2905851,1989,0.023499664,C,73.33333333,24.78494624,21.97526882,4.424462366,8.776344086,0.506545699,0.987096774,2.608333333,0.364284946,3.527956989,6.148387097,0.569849462,0.562150538,1.062365591,1.466666667,0.747430108,1.663172043,4.753225806,6.430107527,1.340053763,0.295698925,0.823924731,1.289784946,2.175806452,10.97526882
Serge Ibaka,2009,2022,2022,2905851,1989,0.023499664,C,73.33333333,24.78494624,21.97526882,4.424462366,8.776344086,0.506545699,0.987096774,2.608333333,0.364284946,3.527956989,6.148387097,0.569849462,0.562150538,1.062365591,1.466666667,0.747430108,1.663172043,4.753225806,6.430107527,1.340053763,0.295698925,0.823924731,1.289784946,2.175806452,10.97526882
Serge Ibaka,2009,2019,2019,2564753,1980,0.023499661,PF,102.6666667,63.23206751,28.45759494,5.75907173,11.54240506,0.497259494,1.231223629,3.400632911,0.346985232,4.527848101,8.134810127,0.555489451,0.550605485,1.461814346,1.861814346,0.805413502,1.575738397,5.49092827,7.066666667,1.013924051,0.435443038,1.423628692,1.34092827,2.805485232,14.13966245
Serge Ibaka,2009,2018,2018,527467,1980,0.005177895,PF,104,72.23206751,30.09092827,5.425738397,11.2757384,0.480592827,1.264556962,3.433966245,0.358985232,4.194514768,7.86814346,0.533489451,0.535938819,1.261814346,1.595147679,0.801746835,1.475738397,5.157594937,6.633333333,0.847257384,0.468776371,1.590295359,1.307594937,2.738818565,13.33966245
Seth Curry,2013,2019,2022,8000000,1990,0.072574646,PG,72,22,23.95,3.85,8.15,0.4685,1.75,4,0.4375,2.1,4.15,0.4955,0.5775,0.9,1.05,0.848,0.4,1.75,2.1,1.8,0.8,0.15,1.05,1.55,10.35
Seth Curry,2013,2016,2017,2963205,1990,0.031475574,PG,16.66666667,3,8.733333333,0.933333333,2.7,0.234916667,0.533333333,1.166666667,0.4,0.4,1.533333333,0.153333333,0.314,0.333333333,0.4,0.277666667,0.066666667,0.9,0.966666667,0.666666667,0.5,0.033333333,0.266666667,0.633333333,2.766666667
Seth Curry,2013,2023,2024,4000000,1990,0.029850746,SG,131.6666667,29.99879663,24.28423586,3.940673887,8.50433213,0.460145608,1.8188929,4.338868833,0.417044525,2.133814681,4.176173285,0.505413959,0.567691937,0.988808664,1.133212996,0.905369434,0.239711191,1.852707581,2.092418773,2.209025271,0.690132371,0.118291215,1.005174489,1.666185319,10.75980746
Seth Curry,2013,2018,2018,2795000,1990,0.027437199,PG,57,25.5,22.35,3.55,7.55,0.468,1.55,3.55,0.4375,2.05,4,0.494,0.5725,1.1,1.3,0.8415,0.3,1.7,2,2.1,0.8,0.1,1.05,1.35,9.8
Seth Curry,2013,2015,2016,981486,1990,0.014021229,PG,3,0,5.25,0.25,1.5,0.124875,0.25,0.5,0.375,0,1,0,0.1875,0,0,0,0,0.75,0.75,0.25,0.5,0,0,0.5,0.75
Seth Curry,2013,2014,2014,816482,1990,0.012946674,PG,4,0,6.5,0.5,1.5,0.24975,0.5,0.5,0.75,0,1,0,0.375,0,0,0,0,0.5,0.5,0,1,0,0,0,1.5
Seth Curry,2013,2014,2014,4803,1990,7.62E-05,PG,4,0,6.5,0.5,1.5,0.24975,0.5,0.5,0.75,0,1,0,0.375,0,0,0,0,0.5,0.5,0,1,0,0,0,1.5
Shabazz Muhammad,2013,2018,2018,1757429,1992,0.017251853,SF,82,0.914728682,16.53449612,3.197674419,6.798062016,0.461825581,0.425193798,1.470930233,0.294325581,2.726744186,5.34379845,0.504565891,0.492581395,1.700775194,2.196511628,0.768887597,0.941860465,1.634496124,2.626356589,0.43372093,0.275193798,0.1,0.579069767,0.962403101,8.467054264
Shabazz Muhammad,2013,2017,2018,1686123,1992,0.017015561,SG,66,4.666666667,20.9,4.233333333,8.8,0.478666667,0.533333333,1.7,0.339666667,3.666666667,7.133333333,0.515666667,0.511666667,2.3,3.066666667,0.751666667,1.333333333,2.033333333,3.4,0.733333333,0.366666667,0.133333333,0.833333333,1.166666667,11.3
Shabazz Muhammad,2013,2017,2017,347525,1992,0.003507059,SG,66,4.666666667,20.9,4.233333333,8.8,0.478666667,0.533333333,1.7,0.339666667,3.666666667,7.133333333,0.515666667,0.511666667,2.3,3.066666667,0.751666667,1.333333333,2.033333333,3.4,0.733333333,0.366666667,0.133333333,0.833333333,1.166666667,11.3
Shabazz Napier,2014,2018,2019,1893862,1991,0.018591151,PG,60.66666667,4,13.76666667,1.866666667,4.8,0.385666667,0.766666667,2.166666667,0.357666667,1.066666667,2.566666667,0.41,0.470666667,0.966666667,1.2,0.783333333,0.266666667,1.233333333,1.5,1.7,0.7,0.066666667,0.933333333,0.833333333,5.5
Shai Gilgeous-Alexander,2018,2022,2026,35859950,1998,0.261565309,SG,101.3333333,57.42043551,34.36984925,8.313567839,16.76314908,0.494127303,1.482579564,4.067504188,0.36678392,6.830988275,12.72897822,0.534286432,0.539906198,5.757788945,6.876549414,0.827194305,0.681239531,4.582747069,5.240033501,5.025460637,1.188777219,0.768676717,2.491289782,2.100837521,23.88944724
Shake Milton,2018,2023,2024,5000000,1996,0.037313433,SG,122,6.712187959,20.33245228,3.504405286,7.634214391,0.455033774,0.799706314,2.291776799,0.351837004,2.641997063,5.335976505,0.50077533,0.508509545,1.546108664,1.85051395,0.839602056,0.472393539,1.835242291,2.309544787,2.838179148,0.42907489,0.227606461,1.217914831,1.717033774,9.368281938
Shake Milton,2018,2019,2021,1664676,1996,0.015252666,SG,20,0,13.4,1.7,4.4,0.391,0.7,2.2,0.318,1,2.2,0.465,0.471,0.3,0.4,0.714,0.5,1.3,1.8,0.9,0.4,0.4,0.3,1.5,4.4
Shake Milton,2018,2023,2023,552938,1996,0.004126403,SG,122,6.712187959,20.33245228,3.504405286,7.634214391,0.455033774,0.799706314,2.291776799,0.351837004,2.641997063,5.335976505,0.50077533,0.508509545,1.546108664,1.85051395,0.839602056,0.472393539,1.835242291,2.309544787,2.838179148,0.42907489,0.227606461,1.217914831,1.717033774,9.368281938
Shane Larkin,2013,2015,2016,1500000,1992,0.021428571,PG,62,11,17.35,1.8,4.3,0.4065,0.4,1.15,0.309,1.4,3.15,0.4425,0.448,0.55,0.75,0.711,0.3,1.25,1.6,2.25,0.85,0.05,0.95,1.5,4.5
Shane Larkin,2013,2017,2017,1524305,1992,0.01538257,PG,77,19.5,23.45,2.65,6.05,0.4375,0.5,1.45,0.3315,2.15,4.65,0.4725,0.477,0.95,1.2,0.779,0.4,1.9,2.3,3.7,1.2,0.15,1.5,1.8,6.75
Shaquille Harrison,2016,2023,2023,2528233,1993,0.01886741,SG,27.66666667,0,16.23333333,1.863333333,4.636666667,0.38995,0.333333333,1.225,0.199166667,1.53,3.411666667,0.436083333,0.41595,1.275,1.708333333,0.64,0.2,2.678333333,2.87,3.333333333,1.3,0.305,0.775,1.633333333,5.311666667
Shaquille Harrison,2016,2022,2022,2133278,1993,0.017251854,SG,40.33333333,3.333333333,12,1.463333333,3.503333333,0.406616667,0.266666667,0.891666667,0.226166667,1.196666667,2.645,0.447416667,0.43495,0.841666667,1.108333333,0.655666667,0.3,1.778333333,2.07,1.7,0.833333333,0.305,0.508333333,1.266666667,4.011666667
Shaquille Harrison,2016,2021,2021,1789256,1993,0.015916665,SG,61.33333333,7,13.56666667,1.7,3.966666667,0.408916667,0.266666667,0.891666667,0.266166667,1.433333333,3.108333333,0.445416667,0.43975,0.841666667,1.175,0.755833333,0.4,1.775,2.133333333,1.233333333,0.833333333,0.308333333,0.508333333,1.333333333,4.508333333
Shaquille Harrison,2016,2020,2020,1678854,1993,0.015382573,PG,46.33333333,7.666666667,15.86666667,2.3,5,0.458333333,0.333333333,1.1,0.294,1.966666667,3.933333333,0.504,0.491666667,1.066666667,1.533333333,0.728,0.466666667,2.133333333,2.566666667,1.8,1.033333333,0.366666667,0.733333333,1.6,6
Shaquille Harrison,2016,2018,2019,1449748,1993,0.014231493,PG,23,2,16.7,2.6,5.4,0.476,0.3,1.1,0.231,2.3,4.3,0.541,0.5,1.2,1.7,0.737,0.4,2.3,2.7,2.4,1.1,0.3,1,1.8,6.6
Shaquille Harrison,2016,2022,2022,1212782,1993,0.009807788,SG,40.33333333,3.333333333,12,1.463333333,3.503333333,0.406616667,0.266666667,0.891666667,0.226166667,1.196666667,2.645,0.447416667,0.43495,0.841666667,1.108333333,0.655666667,0.3,1.778333333,2.07,1.7,0.833333333,0.305,0.508333333,1.266666667,4.011666667
Shaquille Harrison,2016,2019,2019,898310,1993,0.008230804,PG,48,6.5,18.15,2.55,5.6,0.454,0.3,1.15,0.2505,2.25,4.45,0.508,0.48,1.15,1.7,0.702,0.45,2.45,2.85,2.15,1.15,0.35,0.9,1.75,6.55
Shaquille Harrison,2016,2023,2023,14530,1993,0.000108433,SG,27.66666667,0,16.23333333,1.863333333,4.636666667,0.38995,0.333333333,1.225,0.199166667,1.53,3.411666667,0.436083333,0.41595,1.275,1.708333333,0.64,0.2,2.678333333,2.87,3.333333333,1.3,0.305,0.775,1.633333333,5.311666667
Shaquille Harrison,2016,2022,2022,12260,1993,9.91E-05,SG,40.33333333,3.333333333,12,1.463333333,3.503333333,0.406616667,0.266666667,0.891666667,0.226166667,1.196666667,2.645,0.447416667,0.43495,0.841666667,1.108333333,0.655666667,0.3,1.778333333,2.07,1.7,0.833333333,0.305,0.508333333,1.266666667,4.011666667
Shaquille Harrison,2016,2021,2021,10283,1993,9.15E-05,SG,61.33333333,7,13.56666667,1.7,3.966666667,0.408916667,0.266666667,0.891666667,0.266166667,1.433333333,3.108333333,0.445416667,0.43975,0.841666667,1.175,0.755833333,0.4,1.775,2.133333333,1.233333333,0.833333333,0.308333333,0.508333333,1.333333333,4.508333333
Sharife Cooper,2021,2023,2023,1801769,2001,0.013446037,PG,13,0,3,0.2,1.1,0.214,0.1,0.5,0.167,0.2,0.6,0.25,0.25,0,0,0,0,0.4,0.4,0.4,0,0,0.4,0.1,0.5
Sharife Cooper,2021,2022,2022,1637966,2001,0.013246258,PG,13,0,3,0.2,1.1,0.214,0.1,0.5,0.167,0.2,0.6,0.25,0.25,0,0,0,0,0.4,0.4,0.4,0,0,0.4,0.1,0.5
Sharife Cooper,2021,2023,2023,10355,2001,7.73E-05,PG,13,0,3,0.2,1.1,0.214,0.1,0.5,0.167,0.2,0.6,0.25,0.25,0,0,0,0,0.4,0.4,0.4,0,0,0.4,0.1,0.5
Shaun Livingston,2004,2017,2019,7897436,1985,0.078596312,PG,77.33333333,2.666666667,18.66666667,2.466666667,4.733333333,0.527666667,0,0.066666667,0.166666667,2.466666667,4.633333333,0.533666667,0.529,0.8,1.066666667,0.758,0.5,1.666666667,2.166666667,2.7,0.6,0.3,1.033333333,1.6,5.766666667
Shayne Whittington,2014,2015,2016,912745,1991,0.013039214,PF,20,0,5.4,1,2.1,0.452,0.1,0.3,0.167,0.9,1.8,0.5,0.464,0.9,1.2,0.783,0.5,1,1.5,0.3,0.3,0.1,0.3,0.9,2.9
Shelvin Mack,2011,2017,2018,6000000,1990,0.060549181,PG,71.33333333,9.923076923,19.11153846,2.905128205,6.730769231,0.427730769,0.732051282,2.298717949,0.303089744,2.18974359,4.424358974,0.491782051,0.481025641,0.797435897,1.066666667,0.744653846,0.26025641,1.8,2.06025641,3.065384615,0.653846154,0.058974359,1.43974359,1.262820513,7.273076923
Shelvin Mack,2011,2018,2018,2029463,1990,0.019922283,PG,76,10.92307692,20.67820513,3.071794872,6.964102564,0.437397436,0.732051282,2.198717949,0.313089744,2.356410256,4.757692308,0.493782051,0.487358974,0.964102564,1.333333333,0.712987179,0.326923077,2.066666667,2.393589744,3.432051282,0.753846154,0.092307692,1.573076923,1.496153846,7.773076923
Sindarius Thornwell,2017,2020,2020,1678854,1994,0.015382573,SG,46.33333333,6,12.73333333,1.566666667,3.166666667,0.440333333,0.433333333,1,0.359,1.1,2.133333333,0.477,0.497666667,0.733333333,1.233333333,0.635,0.2,1.366666667,1.533333333,1.066666667,0.466666667,0.3,0.666666667,1.1,4.3
Sindarius Thornwell,2017,2019,2019,1620564,1994,0.014848488,SG,68.5,9,10.35,0.85,2,0.388,0.15,0.5,0.2885,0.65,1.45,0.43,0.4285,0.6,0.85,0.7025,0.3,1.05,1.3,0.6,0.45,0.2,0.5,1.15,2.45
Sindarius Thornwell,2017,2019,2019,183115,1994,0.001677799,SG,68.5,9,10.35,0.85,2,0.388,0.15,0.5,0.2885,0.65,1.45,0.43,0.4285,0.6,0.85,0.7025,0.3,1.05,1.3,0.6,0.45,0.2,0.5,1.15,2.45
Sindarius Thornwell,2017,2020,2020,11499,1994,0.00010536,SG,46.33333333,6,12.73333333,1.566666667,3.166666667,0.440333333,0.433333333,1,0.359,1.1,2.133333333,0.477,0.497666667,0.733333333,1.233333333,0.635,0.2,1.366666667,1.533333333,1.066666667,0.466666667,0.3,0.666666667,1.1,4.3
Skylar Mays,2020,2022,2022,1836090,1997,0.01484849,SG,71.5,2.140909091,9.90409091,1.524090909,3.549090909,0.443609091,0.436363637,1.316363637,0.337663637,1.092727273,2.223181818,0.508890909,0.506913637,0.551818182,0.643636364,0.783477273,0.281363636,0.868181818,1.144545455,1.522727273,0.466818182,0.09,0.427272728,0.584545455,4.096363637
Skylar Mays,2020,2023,2023,1863879,1997,0.013909545,SG,49.66666667,3.427272727,17.10272727,2.916060606,6.132727273,0.462406061,0.957575758,2.310909091,0.379109091,1.961818182,3.815454545,0.513927273,0.533942424,1.034545455,1.162424242,0.829984848,0.287575758,1.512121212,1.82969697,3.781818182,0.644545455,0.126666667,0.851515152,0.98969697,7.830909091
Skylar Mays,2020,2021,2021,34231,1997,0.000304508,SG,33,0,8.2,1.3,3,0.449,0.4,1.2,0.35,0.9,1.8,0.517,0.52,0.7,0.8,0.88,0.3,0.8,1.1,0.9,0.4,0.1,0.3,0.5,3.8
Skylar Mays,2020,2022,2022,10552,1997,8.53E-05,SG,71.5,2.140909091,9.90409091,1.524090909,3.549090909,0.443609091,0.436363637,1.316363637,0.337663637,1.092727273,2.223181818,0.508890909,0.506913637,0.551818182,0.643636364,0.783477273,0.281363636,0.868181818,1.144545455,1.522727273,0.466818182,0.09,0.427272728,0.584545455,4.096363637
Skylar Mays,2020,2022,2022,1055,1997,8.53E-06,SG,71.5,2.140909091,9.90409091,1.524090909,3.549090909,0.443609091,0.436363637,1.316363637,0.337663637,1.092727273,2.223181818,0.508890909,0.506913637,0.551818182,0.643636364,0.783477273,0.281363636,0.868181818,1.144545455,1.522727273,0.466818182,0.09,0.427272728,0.584545455,4.096363637
Solomon Hill,2013,2016,2019,12000000,1991,0.121990478,SF,56.33333333,27,17.26666667,1.766666667,4.2,0.422666667,0.5,1.533333333,0.318333333,1.266666667,2.7,0.511,0.489333333,0.9,1.133333333,0.846,0.633333333,2.1,2.7,1.2,0.533333333,0.166666667,0.833333333,1.366666667,4.933333333
Solomon Hill,2013,2021,2021,2389641,1991,0.021257504,SF,77.66666667,11.43785311,19.91073446,1.628248588,4.308474576,0.378528249,0.931355932,2.738700565,0.334734463,0.693785311,1.603107345,0.453564972,0.484056497,0.55819209,0.738418079,0.736768362,0.633333333,2.33559322,2.932485876,1.399152542,0.63220339,0.195762712,0.722881356,1.604237288,4.762711864
Solomon Hill,2013,2020,2020,2174318,1991,0.019922283,SF,58,6.437853107,18.01073446,1.428248588,4.04180791,0.348194915,0.698022599,2.338700565,0.291067797,0.727118644,1.769774011,0.419231638,0.432056497,0.491525424,0.705084746,0.649768362,0.7,2.302259887,2.932485876,1.632485876,0.598870056,0.162429379,0.789548023,1.670903955,4.062711864
Spencer Dinwiddie,2014,2021,2023,18000000,1993,0.152497787,PG,45,18.66666667,26.86666667,4.666666667,11.16666667,0.410666667,1.466666667,4.666666667,0.309666667,3.2,6.466666667,0.485666667,0.477,3.866666667,4.733333333,0.861333333,0.3,3.133333333,3.4,4.8,0.633333333,0.3,2.2,2.3,14.7
Spencer Dinwiddie,2014,2019,2021,11454048,1993,0.104948213,PG,69,26.66666667,26.5,3.933333333,9.266666667,0.424333333,1.4,4.166666667,0.345666667,2.5,5.066666667,0.486,0.498333333,3,3.766666667,0.803666667,0.466666667,2.366666667,2.8,4.766666667,0.733333333,0.333333333,1.633333333,2.366666667,12.23333333
Spencer Dinwiddie,2014,2023,2023,1554664,1993,0.01160197,SG,201.6666667,37.74120957,28.89607804,4.135711978,9.842521003,0.409749829,1.630212491,4.604696469,0.33481656,2.513312046,5.227764473,0.474013504,0.48893266,2.74604953,3.254392367,0.871381743,0.284830083,3.440968183,3.705302771,5.00445984,0.74844243,0.292267267,1.682751739,1.93311286,12.62749553
Spencer Dinwiddie,2014,2016,2017,1015838,1993,0.010790372,PG,23,0.5,13.35,1.55,4.75,0.327,0.25,1.35,0.1425,1.3,3.4,0.392,0.349,1.25,1.9,0.744,0.2,1.2,1.4,2.45,0.45,0.1,0.8,1.65,4.55
Spencer Dinwiddie,2014,2016,2018,967911,1993,0.010017916,PG,23,0.5,13.35,1.55,4.75,0.327,0.25,1.35,0.1425,1.3,3.4,0.392,0.349,1.25,1.9,0.744,0.2,1.2,1.4,2.45,0.45,0.1,0.8,1.65,4.55
